joint1_pos_desired, joint1_pos, joint2_pos_desired, joint2_pos, joint1_vel_desired, joint1_vel_filtered, joint2_vel_desired, joint2_vel_filtered, target_torque_joint1, target_torque_joint2, propo_term_torque_joint1, deriv_term_torque_joint1, propo_term_torque_joint2, deriv_term_torque_joint2, current_time
0.000673428,0.0791461,-0.86,-0.866188,0.0025298,-1.00855e-05,-0,4.27182e-06,422,0,431.6,-8.88961,-0,0,0.784
0.000683597,0.0791461,-0.86,-0.866188,0.00255472,-6.72367e-06,-0,2.84788e-06,422,0,431.544,-8.96505,-0,0,0.788
0.000693866,0.0791461,-0.86,-0.866188,0.00257975,-4.48245e-06,-0,1.89859e-06,422,0,431.487,-9.04481,-0,0,0.792
0.000704235,0.0791461,-0.86,-0.866188,0.00260489,-2.9883e-06,-0,1.26572e-06,422,0,431.43,-9.12758,-0,0,0.796
0.000714705,0.0791461,-0.86,-0.866188,0.00263014,-1.9922e-06,-0,-2.79471e-05,422,0,431.373,-9.21247,-0,-0,0.8
0.000725276,0.0791461,-0.86,-0.866188,0.00265551,-1.32813e-06,-0,1.01595e-05,422,0,431.315,-9.29893,-0,0,0.804
0.000735949,0.0791461,-0.86,-0.866188,0.00268098,-8.85422e-07,-0,6.77301e-06,421,0,431.256,-9.38655,-0,0,0.808
0.000746724,0.0791461,-0.86,-0.866188,0.00270657,-5.90281e-07,-0,4.51534e-06,421,0,431.197,-9.47507,-0,0,0.812
0.000757602,0.0791465,-0.86,-0.866188,0.00273227,2.83974e-05,-0,3.01023e-06,421,0,431.139,-9.46356,-0,0,0.816
0.000768582,0.0791461,-0.86,-0.866188,0.00275808,-9.85932e-06,-0,2.00682e-06,421,0,431.077,-9.6878,-0,0,0.82
0.000779667,0.0791461,-0.86,-0.866188,0.002784,-6.57288e-06,-0,1.33788e-06,421,0,431.016,-9.76702,-0,0,0.824
0.000790855,0.0791461,-0.86,-0.866188,0.00281004,-4.38192e-06,-0,8.91919e-07,421,0,430.954,-9.85047,-0,0,0.828
0.000802147,0.0791461,-0.86,-0.866188,0.00283618,-2.92128e-06,-0,5.94613e-07,420,0,430.892,-9.93686,-0,0,0.832
0.000813544,0.0791461,-0.86,-0.866188,0.00286244,-1.94752e-06,-0,3.96409e-07,420,0,430.829,-10.0253,-0,0,0.836
0.000825047,0.0791458,-0.86,-0.866188,0.0028888,-3.00893e-05,-0,2.64272e-07,420,0,430.764,-10.2161,-0,0,0.84
0.000836655,0.0791458,-0.86,-0.866188,0.00291528,-2.00595e-05,-0,1.76182e-07,420,0,430.7,-10.2737,-0,0,0.844
0.000848369,0.0791458,-0.86,-0.866188,0.00294186,-1.3373e-05,-0,1.17454e-07,420,0,430.636,-10.3433,-0,0,0.848
0.00086019,0.0791458,-0.86,-0.866188,0.00296856,-8.91534e-06,-0,7.83029e-08,420,0,430.571,-10.4212,-0,0,0.852
0.000872118,0.0791458,-0.86,-0.866188,0.00299536,-5.94356e-06,-0,5.2202e-08,420,0,430.505,-10.5046,-0,0,0.856
0.000884153,0.0791458,-0.86,-0.866188,0.00302228,-3.96237e-06,-0,3.48013e-08,419,0,430.439,-10.5918,-0,0,0.86
0.000896296,0.0791458,-0.86,-0.866188,0.0030493,-2.64158e-06,-0,-2.87677e-05,419,0,430.372,-10.6818,-0,-0,0.864
0.000908548,0.0791458,-0.86,-0.866188,0.00307644,-1.76105e-06,-0,9.61244e-06,419,0,430.305,-10.7737,-0,0,0.868
0.000920908,0.0791458,-0.86,-0.866188,0.00310368,-1.17404e-06,-0,6.40829e-06,419,0,430.237,-10.867,-0,0,0.872
0.000933377,0.0791458,-0.86,-0.866188,0.00313104,-7.82691e-07,-0,4.2722e-06,419,0,430.168,-10.9614,-0,0,0.876
0.000945956,0.0791458,-0.86,-0.866188,0.0031585,-5.21794e-07,-0,2.84813e-06,419,0,430.099,-11.0566,-0,0,0.88
0.000958645,0.0791458,-0.86,-0.866188,0.00318607,-3.47863e-07,-0,1.89875e-06,418,0,430.029,-11.1525,-0,0,0.884
0.000971445,0.0791458,-0.86,-0.866188,0.00321375,-2.31908e-07,-0,1.26584e-06,418,0,429.959,-11.2489,-0,0,0.888
0.000984355,0.0791458,-0.86,-0.866188,0.00324154,-1.54606e-07,-0,8.43891e-07,418,0,429.888,-11.3459,-0,0,0.892
0.000997377,0.0791458,-0.86,-0.866188,0.00326944,-1.0307e-07,-0,5.62594e-07,418,0,429.816,-11.4434,-0,0,0.896
0.00101051,0.0791458,-0.86,-0.866188,0.00329745,-6.87136e-08,-0,3.75063e-07,418,0,429.744,-11.5413,-0,0,0.9
0.00102376,0.0791458,-0.86,-0.866188,0.00332556,-4.58091e-08,-0,2.50042e-07,418,0,429.671,-11.6396,-0,0,0.904
0.00103712,0.0791458,-0.86,-0.866188,0.00335378,-3.05394e-08,-0,1.66694e-07,417,0,429.598,-11.7383,-0,0,0.908
0.00105059,0.0791458,-0.86,-0.866188,0.00338211,-2.03596e-08,-0,1.1113e-07,417,0,429.524,-11.8375,-0,0,0.912
0.00106417,0.0791458,-0.86,-0.866188,0.00341055,-1.35731e-08,-0,2.8865e-05,417,0,429.449,-11.937,-0,0,0.916
0.00107787,0.0791458,-0.86,-0.866188,0.0034391,-9.04871e-09,-0,-9.54758e-06,417,0,429.374,-12.0369,-0,-0,0.92
0.00109169,0.0791458,-0.86,-0.866188,0.00346775,-6.03247e-09,-0,-6.36506e-06,417,0,429.298,-12.1372,-0,-0,0.924
0.00110561,0.0791458,-0.86,-0.866189,0.00349651,-4.02165e-09,-0,-6.18252e-05,416,0,429.221,-12.2378,-0,-0,0.928
0.00111966,0.0791458,-0.86,-0.866188,0.00352538,-2.6811e-09,-0,1.6365e-05,416,0,429.144,-12.3388,-0,0,0.932
0.00113382,0.0791458,-0.86,-0.866188,0.00355436,-1.7874e-09,-0,3.97009e-05,416,0,429.066,-12.4403,-0,0,0.936
0.00114809,0.0791458,-0.86,-0.866188,0.00358344,-1.1916e-09,-0,-2.32363e-06,416,0,428.987,-12.542,-0,-0,0.94
0.00116249,0.0791458,-0.86,-0.866188,0.00361263,-7.94399e-10,-0,-1.54908e-06,416,0,428.908,-12.6442,-0,-0,0.944
0.00117699,0.0791458,-0.86,-0.866188,0.00364193,-5.296e-10,-0,-1.03272e-06,416,0,428.828,-12.7467,-0,-0,0.948
0.00119162,0.0791458,-0.86,-0.866188,0.00367133,-3.53066e-10,-0,-6.88482e-07,415,0,428.748,-12.8497,-0,-0,0.952
0.00120636,0.0791458,-0.86,-0.866188,0.00370084,-2.35378e-10,-0,-4.58988e-07,415,0,428.667,-12.9529,-0,-0,0.956
0.00122123,0.0791458,-0.86,-0.866188,0.00373045,-1.56918e-10,-0,-3.05992e-07,415,0,428.585,-13.0566,-0,-0,0.96
0.00123621,0.0791461,-0.86,-0.866188,0.00376018,2.87908e-05,-0,-2.03995e-07,415,0,428.505,-13.0598,-0,-0,0.964
0.00125131,0.0791451,-0.86,-0.866188,0.00379,-6.71789e-05,-0,-1.35996e-07,414,0,428.416,-13.5001,-0,-0,0.968
0.00126653,0.0791458,-0.86,-0.866188,0.00381994,1.27959e-05,-0,-9.06642e-08,415,0,428.336,-13.325,-0,-0,0.972
0.00128187,0.0791458,-0.86,-0.866189,0.00384998,8.53061e-06,-0,-5.76423e-05,414,0,428.252,-13.4451,-0,-0,0.976
0.00129733,0.0791458,-0.86,-0.866188,0.00388012,5.68708e-06,-0,1.91537e-05,414,0,428.167,-13.5605,-0,0,0.98
0.00131291,0.0791458,-0.86,-0.866188,0.00391037,3.79138e-06,-0,1.27691e-05,414,0,428.081,-13.673,-0,0,0.984
0.00132861,0.0791458,-0.86,-0.866188,0.00394073,2.52759e-06,-0,8.51274e-06,414,0,427.994,-13.7837,-0,0,0.988
0.00134444,0.0791451,-0.86,-0.866188,0.00397119,-5.58968e-05,-0,5.67516e-06,413,0,427.904,-14.0948,-0,0,0.992
0.00136038,0.0791458,-0.86,-0.866189,0.00400175,2.03173e-05,-0,-5.37984e-05,413,0,427.82,-13.935,-0,-0,0.996
0.00137645,0.0791461,-0.86,-0.866188,0.00403243,4.23358e-05,-0,2.17162e-05,413,0,427.733,-13.9653,-0,0,1
0.00139264,0.0791451,-0.86,-0.866188,0.0040632,-5.81489e-05,-0,1.44775e-05,413,0,427.639,-14.4247,-0,0,1.004
0.00140896,0.0791461,-0.86,-0.866188,0.00409408,4.76068e-05,-0,9.65166e-06,413,0,427.554,-14.1627,-0,0,1.008
0.00142539,0.0791461,-0.86,-0.866188,0.00412507,3.17379e-05,-0,6.43444e-06,413,0,427.464,-14.3266,-0,0,1.012
0.00144196,0.0791454,-0.86,-0.866188,0.00415615,-3.64233e-05,-0,4.28963e-06,412,0,427.369,-14.674,-0,0,1.016
0.00145864,0.0791454,-0.86,-0.866188,0.00418735,-2.42822e-05,-0,2.85975e-06,412,0,427.277,-14.7407,-0,0,1.02
0.00147546,0.0791451,-0.86,-0.866188,0.00421865,-4.4979e-05,-0,1.9065e-06,412,0,427.183,-14.9227,-0,0,1.024
0.00149239,0.0791451,-0.86,-0.866188,0.00425005,-2.9986e-05,-0,1.271e-06,412,0,427.09,-14.9801,-0,0,1.028
0.00150946,0.0791461,-0.86,-0.866188,0.00428155,6.63821e-05,-0,8.47334e-07,412,0,427.002,-14.7531,-0,0,1.032
0.00152665,0.0791451,-0.86,-0.866188,0.00431316,-4.2118e-05,-0,5.64889e-07,411,0,426.902,-15.2435,-0,0,1.036
0.00154396,0.0791458,-0.86,-0.866188,0.00434487,2.95032e-05,-0,3.76593e-07,411,0,426.81,-15.1038,-0,0,1.04
0.0015614,0.0791454,-0.86,-0.866188,0.00437669,-9.12216e-06,-0,2.51062e-07,411,0,426.712,-15.3503,-0,0,1.044
0.00157897,0.0791454,-0.86,-0.866188,0.00440861,-6.08144e-06,-0,1.67375e-07,411,0,426.616,-15.4514,-0,0,1.048
0.00159667,0.0791458,-0.86,-0.866188,0.00444063,2.47366e-05,-0,1.11583e-07,411,0,426.52,-15.4556,-0,0,1.052
0.0016145,0.0791461,-0.86,-0.866188,0.00447275,4.5282e-05,-0,7.43887e-08,410,0,426.424,-15.4961,-0,0,1.056
0.00163246,0.0791454,-0.86,-0.866188,0.00450498,-2.73938e-05,-0,4.95925e-08,410,0,426.321,-15.8633,-0,0,1.06
0.00165054,0.0791458,-0.86,-0.866188,0.00453731,1.05284e-05,-0,3.30616e-08,410,0,426.224,-15.8437,-0,0,1.064
0.00166875,0.0791451,-0.86,-0.866188,0.00456974,-5.05629e-05,-0,2.8813e-05,409,0,426.12,-16.1711,-0,0,1.068
0.0016871,0.0791451,-0.86,-0.866189,0.00460228,-3.37086e-05,-0,-6.71641e-05,409,0,426.019,-16.2259,-0,-0,1.072
0.00170557,0.0791458,-0.86,-0.866188,0.00463491,3.51094e-05,-0,1.28058e-05,409,0,425.921,-16.0993,-0,0,1.076
0.00172418,0.0791454,-0.86,-0.866188,0.00466765,-5.38464e-06,-0,8.53718e-06,409,0,425.817,-16.3556,-0,0,1.08
0.00174291,0.0791458,-0.86,-0.866188,0.00470049,2.52012e-05,-0,5.69145e-06,409,0,425.716,-16.3635,-0,0,1.084
0.00176178,0.0791454,-0.86,-0.866188,0.00473344,-1.19901e-05,-0,3.7943e-06,409,0,425.61,-16.609,-0,0,1.088
0.00178078,0.0791454,-0.86,-0.866188,0.00476648,-7.99343e-06,-0,2.52953e-06,408,0,425.506,-16.7107,-0,0,1.092
0.00179991,0.0791461,-0.86,-0.866188,0.00479963,5.22529e-05,-0,1.68636e-06,408,0,425.404,-16.6158,-0,0,1.096
0.00181918,0.0791454,-0.86,-0.866188,0.00483288,-2.27466e-05,-0,1.12424e-06,408,0,425.294,-16.9947,-0,0,1.1
0.00183858,0.0791458,-0.86,-0.866188,0.00486623,1.36265e-05,-0,7.49491e-07,408,0,425.19,-16.9841,-0,0,1.104
0.00185811,0.0791451,-0.86,-0.866188,0.00489968,-4.84975e-05,-0,4.99661e-07,407,0,425.078,-17.3186,-0,0,1.108
0.00187777,0.0791451,-0.86,-0.866189,0.00493323,-3.23317e-05,-0,-5.72487e-05,407,0,424.97,-17.3795,-0,-0,1.112
0.00189757,0.0791454,-0.86,-0.866188,0.00496688,7.23648e-06,-0,1.9416e-05,407,0,424.863,-17.3587,-0,0,1.116
0.00191751,0.0791451,-0.86,-0.866188,0.00500063,-2.39666e-05,-0,4.17349e-05,407,0,424.752,-17.5861,-0,0,1.12
0.00193758,0.0791454,-0.86,-0.866188,0.00503448,1.28132e-05,-0,-9.67632e-07,407,0,424.643,-17.5758,-0,-0,1.124
0.00195779,0.0791458,-0.86,-0.866188,0.00506844,3.73331e-05,-0,-6.45088e-07,406,0,424.534,-17.6089,-0,-0,1.128
0.00197813,0.0791458,-0.86,-0.866188,0.00510249,2.48887e-05,-0,-4.30059e-07,406,0,424.422,-17.7716,-0,-0,1.132
0.00199861,0.0791451,-0.86,-0.866188,0.00513664,-4.09894e-05,-0,-2.86706e-07,406,0,424.306,-18.1217,-0,-0,1.136
0.00201922,0.0791451,-0.86,-0.866188,0.0051709,-2.73263e-05,-0,-1.91137e-07,405,0,424.192,-18.1938,-0,-0,1.14
0.00203997,0.0791454,-0.86,-0.866188,0.00520525,1.05734e-05,-0,-1.27425e-07,405,0,424.08,-18.1814,-0,-0,1.144
0.00206086,0.0791451,-0.86,-0.866188,0.00523971,-2.1742e-05,-0,-8.49499e-08,405,0,423.963,-18.4151,-0,-0,1.148
0.00208189,0.0791461,-0.86,-0.866188,0.00527426,7.18781e-05,-0,-5.66332e-08,405,0,423.853,-18.2083,-0,-0,1.152
0.00210306,0.0791454,-0.86,-0.866188,0.00530891,-9.6631e-06,-0,2.87532e-05,405,0,423.733,-18.615,-0,0,1.156
0.00212436,0.0791451,-0.86,-0.866188,0.00534366,-3.5233e-05,-0,-9.62215e-06,404,0,423.614,-18.8261,-0,-0,1.16
0.00214581,0.0791454,-0.86,-0.866188,0.00537852,5.30226e-06,-0,-6.41476e-06,404,0,423.498,-18.8062,-0,-0,1.164
0.00216739,0.0791451,-0.86,-0.866188,0.00541347,-2.52561e-05,-0,-4.27651e-06,404,0,423.377,-19.0355,-0,-0,1.168
0.00218911,0.0791454,-0.86,-0.866188,0.00544851,1.19535e-05,-0,-2.85101e-06,404,0,423.26,-19.028,-0,-0,1.172
0.00221098,0.0791458,-0.86,-0.866188,0.00548366,3.67599e-05,-0,-1.90067e-06,404,0,423.141,-19.0642,-0,-0,1.176
0.00223298,0.0791454,-0.86,-0.866188,0.00551891,-4.28429e-06,-0,-1.26711e-06,403,0,423.019,-19.3312,-0,-0,1.18
0.00225513,0.0791458,-0.86,-0.866188,0.00555425,2.59347e-05,-0,-8.44743e-07,403,0,422.899,-19.3491,-0,-0,1.184
0.00227742,0.0791454,-0.86,-0.866188,0.0055897,-1.15011e-05,-0,-5.63162e-07,403,0,422.774,-19.6042,-0,-0,1.188
0.00229985,0.0791458,-0.86,-0.866188,0.00562524,2.11235e-05,-0,-3.75441e-07,403,0,422.653,-19.6144,-0,-0,1.192
0.00232242,0.0791461,-0.86,-0.866188,0.00566088,4.28733e-05,-0,-2.50294e-07,402,0,422.53,-19.663,-0,-0,1.196
0.00234513,0.0791458,-0.86,-0.866188,0.00569662,-2.08743e-07,-0,-1.66863e-07,402,0,422.404,-19.9389,-0,-0,1.2
0.00236799,0.0791454,-0.86,-0.866188,0.00573245,-2.89301e-05,-0,-1.11242e-07,402,0,422.276,-20.1648,-0,-0,1.204
0.00239099,0.0791461,-0.86,-0.866188,0.00576838,3.82951e-05,-0,-7.41612e-08,402,0,422.153,-20.0553,-0,-0,1.208
0.00241414,0.0791451,-0.86,-0.866188,0.00580441,-6.08427e-05,-0,-4.94408e-08,401,0,422.02,-20.5284,-0,-0,1.212
0.00243743,0.0791461,-0.86,-0.866189,0.00584054,4.5811e-05,-0,-5.76148e-05,401,0,421.898,-20.2816,-0,-0,1.216
0.00246086,0.0791454,-0.86,-0.866188,0.00587677,-2.70412e-05,-0,1.9172e-05,401,0,421.765,-20.6633,-0,0,1.22
0.00248444,0.0791454,-0.86,-0.866188,0.00591309,-1.80275e-05,-0,1.27813e-05,400,0,421.636,-20.7589,-0,0,1.224
0.00250817,0.0791451,-0.86,-0.866188,0.00594951,-4.08092e-05,-0,8.52088e-06,400,0,421.503,-20.9661,-0,0,1.228
0.00253204,0.0791461,-0.86,-0.866189,0.00598602,5.91666e-05,-0,-5.19013e-05,400,0,421.378,-20.744,-0,-0,1.232
0.00255606,0.0791451,-0.86,-0.866188,0.00602264,-4.69284e-05,-0,2.2981e-05,399,0,421.24,-21.2435,-0,0,1.236
0.00258022,0.0791451,-0.86,-0.866188,0.00605935,-3.12856e-05,-0,1.53207e-05,399,0,421.107,-21.3172,-0,0,1.24
0.00260453,0.0791454,-0.86,-0.866188,0.00609615,7.93387e-06,-0,1.02138e-05,399,0,420.975,-21.3088,-0,0,1.244
0.00262899,0.0791451,-0.86,-0.866188,0.00613305,-2.35017e-05,-0,6.80919e-06,399,0,420.839,-21.5479,-0,0,1.248
0.0026536,0.0791461,-0.86,-0.866188,0.00617005,7.0705e-05,-0,4.53946e-06,399,0,420.709,-21.3477,-0,0,1.252
0.00267835,0.0791461,-0.86,-0.866188,0.00620715,4.71367e-05,-0,3.02631e-06,399,0,420.573,-21.56,-0,0,1.256
0.00270325,0.0791454,-0.86,-0.866188,0.00624434,-2.61574e-05,-0,2.01754e-06,398,0,420.432,-21.9467,-0,0,1.26
0.00272831,0.0791451,-0.86,-0.866188,0.00628162,-4.62292e-05,-0,1.34502e-06,398,0,420.292,-22.1475,-0,0,1.264
0.00275351,0.0791461,-0.86,-0.866188,0.006319,5.55533e-05,-0,8.96683e-07,398,0,420.159,-21.9221,-0,0,1.268
0.00277886,0.0791454,-0.86,-0.866188,0.00635648,-2.05463e-05,-0,5.97789e-07,397,0,420.016,-22.3196,-0,0,1.272
0.00280436,0.0791451,-0.86,-0.866188,0.00639405,-4.24885e-05,-0,3.98526e-07,397,0,419.874,-22.5279,-0,0,1.276
0.00283001,0.0791454,-0.86,-0.866189,0.00643172,4.65282e-07,-0,-5.73162e-05,397,0,419.735,-22.5094,-0,-0,1.28
0.00285581,0.0791454,-0.86,-0.866188,0.00646948,3.10188e-07,-0,4.8162e-05,396,0,419.593,-22.6421,-0,0,1.284
0.00288177,0.0791454,-0.86,-0.866188,0.00650734,2.06792e-07,-0,3.31707e-06,396,0,419.45,-22.775,-0,0,1.288
0.00290787,0.0791454,-0.86,-0.866188,0.00654529,1.37861e-07,-0,2.21138e-06,396,0,419.307,-22.908,-0,0,1.292
0.00293413,0.0791454,-0.86,-0.866188,0.00658334,9.19075e-08,-0,1.47425e-06,396,0,419.162,-23.0414,-0,0,1.296
0.00296054,0.0791461,-0.86,-0.866188,0.00662148,5.76431e-05,-0,9.82837e-07,396,0,419.021,-22.9734,-0,0,1.3
0.0029871,0.0791461,-0.86,-0.866188,0.00665972,3.84287e-05,-0,6.55224e-07,395,0,418.875,-23.1745,-0,0,1.304
0.00301382,0.0791451,-0.86,-0.866188,0.00669805,-6.07536e-05,-0,4.36816e-07,395,0,418.722,-23.6558,-0,0,1.308
0.00304069,0.0791454,-0.86,-0.866188,0.00673647,-1.17115e-05,-0,2.91211e-07,394,0,418.576,-23.6186,-0,0,1.312
0.00306771,0.0791461,-0.86,-0.866188,0.00677499,4.97742e-05,-0,2.89851e-05,394,0,418.431,-23.5383,-0,0,1.316
0.00309489,0.0791454,-0.86,-0.866188,0.0068136,-2.43991e-05,-0,-9.46755e-06,394,0,418.278,-23.933,-0,-0,1.32
0.00312222,0.0791451,-0.86,-0.866188,0.00685231,-4.5057e-05,-0,-6.3117e-06,393,0,418.126,-24.1408,-0,-0,1.324
0.0031497,0.0791451,-0.86,-0.866188,0.00689111,-3.0038e-05,-0,-4.2078e-06,393,0,417.975,-24.224,-0,-0,1.328
0.00317735,0.0791454,-0.86,-0.866189,0.00693,8.76561e-06,-0,-6.0387e-05,393,0,417.825,-24.2243,-0,-0,1.332
0.00320514,0.0791451,-0.86,-0.866188,0.00696898,-2.29472e-05,-0,1.73238e-05,393,0,417.67,-24.4718,-0,0,1.336
0.0032331,0.0791454,-0.86,-0.866188,0.00700806,1.34928e-05,-0,4.03401e-05,393,0,417.518,-24.481,-0,0,1.34
0.00326121,0.0791458,-0.86,-0.866188,0.00704723,3.77861e-05,-0,-1.8975e-06,392,0,417.365,-24.5331,-0,-0,1.344
0.00328948,0.0791458,-0.86,-0.866188,0.0070865,2.51908e-05,-0,-1.265e-06,392,0,417.21,-24.7146,-0,-0,1.348
0.0033179,0.0791461,-0.86,-0.866189,0.00712586,4.55848e-05,-0,-5.84252e-05,392,0,417.055,-24.781,-0,-0,1.352
0.00334648,0.0791461,-0.86,-0.866188,0.00716531,3.03898e-05,-0,1.86317e-05,391,0,416.898,-24.9722,-0,0,1.356
0.00337522,0.0791454,-0.86,-0.866188,0.00720485,-3.7322e-05,-0,1.24212e-05,391,0,416.736,-25.3476,-0,0,1.36
0.00340412,0.0791454,-0.86,-0.866188,0.00724448,-2.48813e-05,-0,8.28077e-06,391,0,416.577,-25.4428,-0,0,1.364
0.00343318,0.0791451,-0.86,-0.866188,0.00728421,-4.53785e-05,-0,5.52051e-06,390,0,416.416,-25.6536,-0,0,1.368
0.0034624,0.0791454,-0.86,-0.866188,0.00732403,-1.46138e-06,-0,3.68034e-06,390,0,416.257,-25.6392,-0,0,1.372
0.00349177,0.0791451,-0.86,-0.866188,0.00736394,-2.97652e-05,-0,2.45356e-06,390,0,416.093,-25.878,-0,0,1.376
0.00352131,0.0791454,-0.86,-0.866188,0.00740395,8.94747e-06,-0,1.63571e-06,390,0,415.933,-25.8825,-0,0,1.38
0.003551,0.0791461,-0.86,-0.866188,0.00744404,6.35468e-05,-0,2.98814e-05,389,0,415.773,-25.8317,-0,0,1.384
0.00358086,0.0791458,-0.86,-0.866188,0.00748423,1.35736e-05,-0,-8.86999e-06,389,0,415.607,-26.1473,-0,-0,1.388
0.00361088,0.0791458,-0.86,-0.866188,0.0075245,9.04909e-06,-0,-5.91333e-06,389,0,415.442,-26.3041,-0,-0,1.392
0.00364106,0.0791454,-0.86,-0.866188,0.00756487,-2.27582e-05,-0,-3.94222e-06,388,0,415.274,-26.5567,-0,-0,1.396
0.0036714,0.0791454,-0.86,-0.866188,0.00760533,-1.51721e-05,-0,-2.62815e-06,388,0,415.107,-26.6718,-0,-0,1.4
0.0037019,0.0791454,-0.86,-0.866188,0.00764588,-1.01148e-05,-0,-1.7521e-06,388,0,414.94,-26.796,-0,-0,1.404
0.00373256,0.0791461,-0.86,-0.866188,0.00768653,5.08387e-05,-0,2.76229e-05,388,0,414.775,-26.7249,-0,0,1.408
0.00376339,0.0791458,-0.86,-0.866188,0.00772726,5.10153e-06,-0,-1.03757e-05,387,0,414.603,-27.0275,-0,-0,1.412
0.00379438,0.0791451,-0.86,-0.866188,0.00776808,-5.41808e-05,-0,-6.91712e-06,387,0,414.429,-27.3779,-0,-0,1.416
0.00382554,0.0791458,-0.86,-0.866188,0.007809,2.14613e-05,-0,-4.61142e-06,387,0,414.261,-27.2564,-0,-0,1.42
0.00385685,0.0791451,-0.86,-0.866188,0.00785,-4.32743e-05,-0,-3.07428e-06,386,0,414.085,-27.6265,-0,-0,1.424
0.00388834,0.0791454,-0.86,-0.866188,0.00789109,-5.86213e-08,-0,-2.04952e-06,386,0,413.914,-27.619,-0,-0,1.428
0.00391998,0.0791454,-0.86,-0.866188,0.00793228,-3.90809e-08,-0,2.74246e-05,385,0,413.74,-27.7631,-0,0,1.432
0.0039518,0.0791461,-0.86,-0.866188,0.00797355,5.75558e-05,-0,-1.05079e-05,385,0,413.569,-27.706,-0,-0,1.436
0.00398377,0.0791461,-0.86,-0.866188,0.00801492,3.83705e-05,-0,-7.00525e-06,385,0,413.393,-27.9179,-0,-0,1.44
0.00401591,0.0791454,-0.86,-0.866188,0.00805637,-3.20015e-05,-0,-4.67017e-06,384,0,413.212,-28.3093,-0,-0,1.444
0.00404822,0.0791458,-0.86,-0.866188,0.00809791,7.45659e-06,-0,-3.11344e-06,384,0,413.037,-28.3166,-0,-0,1.448
0.0040807,0.0791454,-0.86,-0.866188,0.00813954,-2.38199e-05,-0,-2.07563e-06,384,0,412.856,-28.5718,-0,-0,1.452
0.00411334,0.0791461,-0.86,-0.866188,0.00818127,4.17019e-05,-0,-1.38375e-06,384,0,412.68,-28.4885,-0,-0,1.456
0.00414615,0.0791451,-0.86,-0.866188,0.00822308,-5.85715e-05,-0,-9.22502e-07,383,0,412.494,-28.9858,-0,-0,1.46
0.00417912,0.0791458,-0.86,-0.866188,0.00826498,1.85342e-05,-0,-6.15001e-07,383,0,412.317,-28.8625,-0,-0,1.464
0.00421227,0.0791454,-0.86,-0.866188,0.00830696,-1.64348e-05,-0,-4.10001e-07,383,0,412.132,-29.1319,-0,-0,1.468
0.00424558,0.0791461,-0.86,-0.866188,0.00834904,4.66253e-05,-0,-2.73334e-07,382,0,411.953,-29.0585,-0,-0,1.472
0.00427906,0.0791454,-0.86,-0.866188,0.00839121,-2.64983e-05,-0,2.86087e-05,382,0,411.765,-29.462,-0,0,1.476
0.00431271,0.0791458,-0.86,-0.866188,0.00843346,1.11254e-05,-0,-9.71846e-06,382,0,411.582,-29.4782,-0,-0,1.48
0.00434653,0.0791454,-0.86,-0.866188,0.0084758,-2.1374e-05,-0,-6.47897e-06,381,0,411.394,-29.7401,-0,-0,1.484
0.00438052,0.0791461,-0.86,-0.866188,0.00851823,4.33325e-05,-0,-4.31931e-06,381,0,411.211,-29.6622,-0,-0,1.488
0.00441467,0.0791458,-0.86,-0.866188,0.00856075,9.74201e-08,-0,-2.87954e-06,381,0,411.021,-29.9623,-0,-0,1.492
0.004449,0.0791461,-0.86,-0.866188,0.00860336,2.88559e-05,-0,-1.9197e-06,380,0,410.834,-30.0108,-0,-0,1.496
0.0044835,0.0791451,-0.86,-0.866189,0.00864605,-6.71355e-05,-0,-5.88616e-05,380,0,410.639,-30.4962,-0,-0,1.5
0.00451817,0.0791451,-0.86,-0.866188,0.00868884,-4.4757e-05,-0,1.83408e-05,379,0,410.448,-30.5676,-0,0,1.504
0.00455301,0.0791458,-0.86,-0.866188,0.00873171,2.77438e-05,-0,1.22272e-05,379,0,410.26,-30.4639,-0,0,1.508
0.00458802,0.0791458,-0.86,-0.866188,0.00877466,1.84959e-05,-0,3.69424e-05,379,0,410.068,-30.6466,-0,0,1.512
0.00462321,0.0791451,-0.86,-0.866188,0.00881771,-4.52513e-05,-0,2.46282e-05,378,0,409.87,-31.0204,-0,0,1.516
0.00465857,0.0791454,-0.86,-0.866188,0.00886084,-1.37658e-06,-0,-1.23721e-05,378,0,409.678,-31.0178,-0,-0,1.52
0.0046941,0.0791451,-0.86,-0.866188,0.00890406,-2.97086e-05,-0,-8.24806e-06,378,0,409.481,-31.2682,-0,-0,1.524
0.0047298,0.0791451,-0.86,-0.866188,0.00894736,-1.98058e-05,-0,-5.49871e-06,377,0,409.284,-31.3851,-0,-0,1.528
0.00476568,0.0791458,-0.86,-0.866188,0.00899075,4.4378e-05,-0,-3.66581e-06,377,0,409.091,-31.3123,-0,-0,1.532
0.00480173,0.0791454,-0.86,-0.866188,0.00903423,7.94414e-07,-0,-2.44387e-06,377,0,408.89,-31.617,-0,-0,1.536
0.00483795,0.0791451,-0.86,-0.866188,0.0090778,-2.82613e-05,-0,-1.62925e-06,376,0,408.689,-31.8712,-0,-0,1.54
0.00487435,0.0791458,-0.86,-0.866188,0.00912145,3.8741e-05,-0,-1.08616e-06,376,0,408.493,-31.7895,-0,-0,1.544
